ID,CHR_POS_REF_ALT,value,Type
Stdev_SG_R_T,X2.23780605.G.A,0.000319659,Vertical
Stdev_SG_R_T,X2.40682593.C.A,0.006304357,Vertical
Stdev_SG_R_T,X2.46372609.G.A,0.004280121,Vertical
Stdev_SG_R_T,X2.50559768.C.T,0.003734244,Vertical
Stdev_SG_R_T,X2.50918564.A.G,0.00032921,Vertical
Stdev_SG_R_T,X2.5608757.A.G,0.000174051,Vertical
Stdev_SG_R_T,X2.56265148.A.G,0.000107944,Vertical
Stdev_SG_R_T,X2.56940467.A.G,0.003276017,Vertical
Stdev_SG_R_T,X2.59014925.C.T,0.005429964,Vertical
Stdev_SG_R_T,X2.63223322.T.C,0.004133108,Vertical
Stdev_SG_R_T,X2.71008116.G.C,0.005036588,Vertical
Stdev_SG_R_T,X2.77164527.G.A,9.33E-05,Vertical
Stdev_SG_R_T,X2.79549499.G.C,0,Vertical
Stdev_SG_R_T,X2.81070087.C.A,7.42E-05,Vertical
Stdev_SG_R_T,X2.84153579.T.C,0.000236291,Vertical
Stdev_SG_R_T,X2.85674763.C.A,8.46E-05,Vertical
Stdev_SG_R_T,X2.89881262.G.C,0.009032892,Vertical
Stdev_SG_R_T,X20.1055107.C.T,0.0056847,Vertical
Stdev_SG_R_T,X20.13084205.G.T,0.004803237,Vertical
Stdev_SG_R_T,X20.16385709.G.A,0.000601386,Vertical
Stdev_SG_R_T,X20.40736217.A.G,0.004641857,Vertical
Stdev_SG_R_T,X20.47663904.C.T,0.000186922,Vertical
Stdev_SG_R_T,X20.57351371.C.T,0.005425815,Vertical
Stdev_SG_R_T,X20.59931975.C.T,0.003573397,Vertical
Stdev_SG_R_T,X20.6027587.C.G,0.006019066,Vertical
Stdev_SG_R_T,X20.61082901.G.A,0.000439725,Vertical
Stdev_SG_R_T,X20.8607078.C.A,6.53E-05,Vertical
Stdev_SG_R_T,X21.26628014.G.T,0.004705961,Vertical
Stdev_SG_R_T,X21.32223069.G.A,0.00242856,Vertical
Stdev_SG_R_T,X21.36242433.G.A,0.000232416,Vertical
Stdev_SG_R_T,X21.41519352.G.A,0.000161582,Vertical
Stdev_SG_R_T,X21.42110874.C.A,0.001023703,Vertical
Stdev_SG_R_T,X21.45968533.C.T,0.001192439,Vertical
Stdev_SG_R_T,X21.46860202.C.T,0.003819341,Vertical
Stdev_SG_R_T,X22.22537847.C.T,0.001690034,Vertical
Stdev_SG_R_T,X22.24356696.T.G,0.000216261,Vertical
Stdev_SG_R_T,X22.41902016.G.A,0.00589421,Vertical
Stdev_SG_R_T,X22.49868223.C.T,0.003740268,Vertical
Stdev_SG_R_T,X3.107758057.G.A,0.000325942,Vertical
Stdev_SG_R_T,X3.110597260.A.G,0.000278881,Vertical
Stdev_SG_R_T,X3.117136547.T.C,0.003560787,Vertical
Stdev_SG_R_T,X3.119666094.C.A,0.004619903,Vertical
Stdev_SG_R_T,X3.119964074.C.T,0.001514166,Vertical
Stdev_SG_R_T,X3.122701386.T.G,0.00449661,Vertical
Stdev_SG_R_T,X3.1385093.A.T,0.004598957,Vertical
Stdev_SG_R_T,X3.139814705.G.T,0.003923173,Vertical
Stdev_SG_R_T,X3.151339892.T.C,0.004906555,Vertical
Stdev_SG_R_T,X3.153102441.G.A,0.000171408,Vertical
Stdev_SG_R_T,X3.160186754.C.T,0.004704584,Vertical
Stdev_SG_R_T,X3.168916047.A.C,0.004970321,Vertical
Stdev_SG_R_T,X3.173877494.C.T,0.000258323,Vertical
Stdev_SG_R_T,X3.179572408.G.A,0.005208872,Vertical
Stdev_SG_R_T,X3.1945823.G.A,0.004169956,Vertical
Stdev_SG_R_T,X3.196387120.C.T,0.005056214,Vertical
Stdev_SG_R_T,X3.21463279.C.T,0.00331183,Vertical
Stdev_SG_R_T,X3.24720755.A.T,0,Vertical
Stdev_SG_R_T,X3.24847889.C.A,2.57E-05,Vertical
Stdev_SG_R_T,X3.26731930.T.C,0.012054153,Vertical
Stdev_SG_R_T,X3.45504441.G.C,0.004329777,Vertical
Stdev_SG_R_T,X3.54864882.C.T,0.013089484,Vertical
Stdev_SG_R_T,X3.55070858.C.T,0.003467001,Vertical
Stdev_SG_R_T,X3.56135710.C.T,0.000222532,Vertical
Stdev_SG_R_T,X3.66312818.G.A,0.001409627,Vertical
Stdev_SG_R_T,X3.66619986.G.T,0,Vertical
Stdev_SG_R_T,X3.74090623.G.A,0.003791894,Vertical
Stdev_SG_R_T,X3.74560495.A.G,0.005412712,Vertical
Stdev_SG_R_T,X3.80973597.A.G,0.000638852,Vertical
Stdev_SG_R_T,X3.89499520.G.A,0.004463304,Vertical
Stdev_SG_R_T,X3.97693928.G.C,0,Vertical
Stdev_SG_R_T,X3.99506133.G.T,0.000174046,Vertical
Stdev_SG_R_T,X4.10192697.T.C,0.001435482,Vertical
Stdev_SG_R_T,X4.122926731.C.T,0.000318437,Vertical
Stdev_SG_R_T,X4.129401968.A.G,0.004411008,Vertical
Stdev_SG_R_T,X4.129475240.T.C,0.003585697,Vertical
Stdev_SG_R_T,X4.130479400.A.T,0.001536835,Vertical
Stdev_SG_R_T,X4.130904504.T.A,0.002900111,Vertical
Stdev_SG_R_T,X4.132384404.C.T,0.004278496,Vertical
Stdev_SG_R_T,X4.134050286.C.T,0.002064179,Vertical
Stdev_SG_R_T,X4.134112730.G.A,0.000723237,Vertical
Stdev_SG_R_T,X4.135495790.C.G,0.004776424,Vertical
Stdev_SG_R_T,X4.151296512.A.T,0.006530072,Vertical
Stdev_SG_R_T,X4.154231894.T.C,0.005301715,Vertical
Stdev_SG_R_T,X4.155480091.C.T,0.005055628,Vertical
Stdev_SG_R_T,X4.160283086.G.A,0.000205853,Vertical
Stdev_SG_R_T,X4.16263544.C.T,0.000898303,Vertical
Stdev_SG_R_T,X4.164065822.T.C,0.003479089,Vertical
Stdev_SG_R_T,X4.176696496.A.T,0,Vertical
Stdev_SG_R_T,X4.176709272.G.C,0.00375267,Vertical
Stdev_SG_R_T,X4.178245603.G.C,0.002101724,Vertical
Stdev_SG_R_T,X4.179215397.G.C,1.90E-05,Vertical
Stdev_SG_R_T,X4.179820169.T.A,2.53E-05,Vertical
Stdev_SG_R_T,X4.182271115.G.T,0.004701512,Vertical
Stdev_SG_R_T,X4.186288060.G.A,0.004525549,Vertical
Stdev_SG_R_T,X4.187774716.G.C,0.005009296,Vertical
Stdev_SG_R_T,X4.187934806.T.A,0.005236129,Vertical
Stdev_SG_R_T,X4.188405424.A.T,7.53E-05,Vertical
Stdev_SG_R_T,X4.188484975.A.C,0.000115861,Vertical
Stdev_SG_R_T,X4.19088238.C.T,0.003204925,Vertical
Stdev_SG_R_T,X4.20505723.G.T,0.010847065,Vertical
Stdev_SG_R_T,X4.21807778.C.T,9.40E-05,Vertical
Stdev_SG_R_T,X4.25584288.A.C,0.005173977,Vertical
Stdev_SG_R_T,X4.26258323.C.T,0.004457244,Vertical
Stdev_SG_R_T,X4.28624341.A.G,0.003574632,Vertical
Stdev_SG_R_T,X4.75383331.C.T,0.001642815,Vertical
Stdev_SG_R_T,X4.7780652.C.T,0.004516281,Vertical
Stdev_SG_R_T,X5.102655383.C.T,0.003744921,Vertical
Stdev_SG_R_T,X5.103503802.T.A,0.004990578,Vertical
Stdev_SG_R_T,X5.104552778.C.A,4.46E-05,Vertical
Stdev_SG_R_T,X5.108089261.G.A,0.003515809,Vertical
Stdev_SG_R_T,X5.112186219.T.A,0.00516907,Vertical
Stdev_SG_R_T,X5.113031688.G.A,0.002328412,Vertical
Stdev_SG_R_T,X5.116300776.C.T,0.000145236,Vertical
Stdev_SG_R_T,X5.117781135.C.T,0.000404454,Vertical
Stdev_SG_R_T,X5.129435755.A.G,0.001697961,Vertical
Stdev_SG_R_T,X5.133061791.G.A,0.000561102,Vertical
Stdev_SG_R_T,X5.147056070.T.G,7.89E-05,Vertical
Stdev_SG_R_T,X5.168532400.C.T,0.001384694,Vertical
Stdev_SG_R_T,X5.174612974.G.A,0.006521277,Vertical
Stdev_SG_R_T,X5.177900736.C.T,0.005659819,Vertical
Stdev_SG_R_T,X5.179563277.G.A,0.000335127,Vertical
Stdev_SG_R_T,X5.20438980.A.G,0.004106408,Vertical
Stdev_SG_R_T,X5.25441548.A.G,0.004766479,Vertical
Stdev_SG_R_T,X5.34895864.G.A,0.005394932,Vertical
Stdev_SG_R_T,X5.36860736.A.T,0.003812849,Vertical
Stdev_SG_R_T,X5.417675.A.G,0.005568323,Vertical
Stdev_SG_R_T,X5.53164338.A.G,0.002757468,Vertical
Stdev_SG_R_T,X5.57451455.T.C,0.004605123,Vertical
Stdev_SG_R_T,X5.6055886.C.T,0.003516878,Vertical
Stdev_SG_R_T,X5.61286843.C.A,0.004440525,Vertical
Stdev_SG_R_T,X5.67324095.A.G,0.003951351,Vertical
Stdev_SG_R_T,X5.68125010.C.T,0.000267761,Vertical
Stdev_SG_R_T,X5.7943856.T.C,0.00396733,Vertical
Stdev_SG_R_T,X5.83143851.G.A,0.003284039,Vertical
Stdev_SG_R_T,X5.88693020.C.T,0.003832927,Vertical
Stdev_SG_R_T,X5.90529071.C.G,0.004599828,Vertical
Stdev_SG_R_T,X5.9973140.G.C,8.72E-05,Vertical
Stdev_SG_R_T,X6.100056496.G.A,0.000232532,Vertical
Stdev_SG_R_T,X6.101809128.A.C,0.003681361,Vertical
Stdev_SG_R_T,X6.109849884.G.A,0.000784427,Vertical
Stdev_SG_R_T,X6.112687769.G.A,0.005591962,Vertical
Stdev_SG_R_T,X6.12087166.A.G,0.003349221,Vertical
Stdev_SG_R_T,X6.122710405.A.C,0.004374123,Vertical
Stdev_SG_R_T,X6.124468225.C.T,9.37E-05,Vertical
Stdev_SG_R_T,X6.129644709.G.T,0.000109278,Vertical
Stdev_SG_R_T,X6.130485605.T.C,0.003406046,Vertical
Stdev_SG_R_T,X6.132201046.C.T,0.000213351,Vertical
Stdev_SG_R_T,X6.132942837.G.C,0.005229881,Vertical
Stdev_SG_R_T,X6.147960697.C.T,0.00016967,Vertical
Stdev_SG_R_T,X6.149153693.C.T,0.000226311,Vertical
Stdev_SG_R_T,X6.151672146.C.T,0.004199216,Vertical
Stdev_SG_R_T,X6.153112941.A.C,0.001047039,Vertical
Stdev_SG_R_T,X6.157155295.T.G,0.003644299,Vertical
Stdev_SG_R_T,X6.159496734.C.T,0.004798967,Vertical
Stdev_SG_R_T,X6.163549699.G.A,0.004268538,Vertical
Stdev_SG_R_T,X6.169630135.A.G,0.000332368,Vertical
Stdev_SG_R_T,X6.169899377.C.T,0.000179132,Vertical
Stdev_SG_R_T,X6.170864397.C.T,0.000202715,Vertical
Stdev_SG_R_T,X6.27455741.T.C,0.026641742,Vertical
Stdev_SG_R_T,X6.33860998.G.A,0.005179894,Vertical
Stdev_SG_R_T,X6.57327836.G.T,0.000112626,Vertical
Stdev_SG_R_T,X6.6325801.G.A,0.000675753,Vertical
Stdev_SG_R_T,X6.67243578.C.T,0.00375812,Vertical
Stdev_SG_R_T,X6.68671983.C.A,8.98E-05,Vertical
Stdev_SG_R_T,X6.75818494.G.A,0.00447044,Vertical
Stdev_SG_R_T,X6.75827089.G.C,0.00302987,Vertical
Stdev_SG_R_T,X6.81776667.A.C,0.000112846,Vertical
Stdev_SG_R_T,X6.88886097.T.C,0.005713366,Vertical
Stdev_SG_R_T,X6.94554463.G.A,0.004220135,Vertical
Stdev_SG_R_T,X6.95981216.G.A,0.004463279,Vertical
Stdev_SG_R_T,X6.97618121.C.T,0.002814367,Vertical
Stdev_SG_R_T,X6.99591809.G.A,9.82E-05,Vertical
Stdev_SG_R_T,X7.114114229.G.C,0.006256829,Vertical
Stdev_SG_R_T,X7.121382086.G.T,0.005621105,Vertical
Stdev_SG_R_T,X7.127632172.C.T,0.000731083,Vertical
Stdev_SG_R_T,X7.129909203.T.C,0.001850904,Vertical
Stdev_SG_R_T,X7.132121045.C.G,9.37E-06,Vertical
Stdev_SG_R_T,X7.137124843.C.A,0.005200967,Vertical
Stdev_SG_R_T,X7.141597556.C.A,0,Vertical
Stdev_SG_R_T,X7.154242905.C.T,0.000516526,Vertical
Stdev_SG_R_T,X7.155083595.G.A,0.001098777,Vertical
Stdev_SG_R_T,X7.157903908.C.T,0.000913555,Vertical
Stdev_SG_R_T,X7.18626762.CT.C,0.003451019,Vertical
Stdev_SG_R_T,X7.24678512.C.A,0.005330379,Vertical
Stdev_SG_R_T,X7.25918913.G.A,0.000251145,Vertical
Stdev_SG_R_T,X7.27252894.A.T,0.004612884,Vertical
Stdev_SG_R_T,X7.36216416.G.A,0.004266649,Vertical
Stdev_SG_R_T,X7.41736847.C.A,3.15E-05,Vertical
Stdev_SG_R_T,X7.50441232.A.G,0.003182601,Vertical
Stdev_SG_R_T,X7.50697646.C.T,0.000266943,Vertical
Stdev_SG_R_T,X7.53061664.G.A,0.004998542,Vertical
Stdev_SG_R_T,X7.56678597.A.T,0,Vertical
Stdev_SG_R_T,X7.67972424.G.A,0.005227985,Vertical
Stdev_SG_R_T,X7.71871350.T.G,0.004893035,Vertical
Stdev_SG_R_T,X7.90326596.G.A,0.005182803,Vertical
Stdev_SG_R_T,X7.91740471.A.G,0.006021462,Vertical
Stdev_SG_R_T,X7.92901319.T.C,5.12E-05,Vertical
Stdev_SG_R_T,X8.113846457.C.G,0,Vertical
Stdev_SG_R_T,X8.116469357.G.A,0.00044671,Vertical
Stdev_SG_R_T,X8.118560378.C.T,0.003510666,Vertical
Stdev_SG_R_T,X8.119292810.C.T,0.001004699,Vertical
Stdev_SG_R_T,X8.133156806.C.T,0.000527446,Vertical
Stdev_SG_R_T,X8.141072004.A.T,0.000253614,Vertical
Stdev_SG_R_T,X8.141936564.A.C,0.002824933,Vertical
Stdev_SG_R_T,X8.143440648.A.G,0.002115019,Vertical
Stdev_SG_R_T,X8.144511267.G.A,0.009682971,Vertical
Stdev_SG_R_T,X8.145114593.C.T,0.000265436,Vertical
Stdev_SG_R_T,X8.20261509.G.A,0.000195718,Vertical
Stdev_SG_R_T,X8.24462682.G.T,5.08E-05,Vertical
Stdev_SG_R_T,X8.2515737.C.T,0.004591633,Vertical
Stdev_SG_R_T,X8.32727690.C.T,0.004876191,Vertical
Stdev_SG_R_T,X8.33028781.A.G,0.005056647,Vertical
Stdev_SG_R_T,X8.33573131.G.T,0.006552015,Vertical
Stdev_SG_R_T,X8.35658305.A.G,0.003733448,Vertical
Stdev_SG_R_T,X8.36993188.C.G,0.004731683,Vertical
Stdev_SG_R_T,X8.39415684.A.G,0.004850811,Vertical
Stdev_SG_R_T,X8.40689310.C.T,0.003204723,Vertical
Stdev_SG_R_T,X8.52195103.G.A,0.009458888,Vertical
Stdev_SG_R_T,X8.53145799.G.C,0.009968214,Vertical
Stdev_SG_R_T,X8.64666546.A.G,0.000525093,Vertical
Stdev_SG_R_T,X8.80121537.G.A,0.000774301,Vertical
Stdev_SG_R_T,X8.85056058.G.A,0.007188089,Vertical
Stdev_SG_R_T,X8.86130218.C.A,5.96E-05,Vertical
Stdev_SG_R_T,X8.91057159.T.C,0.000237503,Vertical
Stdev_SG_R_T,X8.91837826.T.C,0.002539603,Vertical
Stdev_SG_R_T,X8.9991707.C.T,0.00010335,Vertical
Stdev_SG_R_T,X9.105884943.G.A,0.000285406,Vertical
Stdev_SG_R_T,X9.107457296.G.T,0.003160319,Vertical
Stdev_SG_R_T,X9.11493088.C.T,0.004787118,Vertical
Stdev_SG_R_T,X9.116635474.T.C,0.006920502,Vertical
Stdev_SG_R_T,X9.11708398.A.G,0.0002651,Vertical
Stdev_SG_R_T,X9.118673359.A.T,0.002136147,Vertical
Stdev_SG_R_T,X9.120296020.G.A,0.000199338,Vertical
Stdev_SG_R_T,X9.136494036.G.A,0.000371977,Vertical
Stdev_SG_R_T,X9.25493566.C.A,0.00459833,Vertical
Stdev_SG_R_T,X9.32065667.C.A,0.003955615,Vertical
Stdev_SG_R_T,X9.34175080.T.A,0,Vertical
Stdev_SG_R_T,X9.74534260.C.G,0.004606847,Vertical
Stdev_SG_R_T,X9.77160584.T.C,7.97E-05,Vertical
Stdev_SG_R_T,X9.88918863.C.T,0.003979825,Vertical
Stdev_SG_R_T,X9.93007638.T.A,0.005137848,Vertical
Stdev_SG_R_T,X.104761458.T.G,0.000138304,Vertical
Stdev_SG_R_T,X.107114333.G.A,0.004705546,Vertical
Stdev_SG_R_T,X.108612805.T.C,0,Vertical
Stdev_SG_R_T,X.11595998.G.A,0.000307476,Vertical
Stdev_SG_R_T,X.117628265.G.A,0.004599758,Vertical
Stdev_SG_R_T,X.120508786.C.T,0.004135706,Vertical
Stdev_SG_R_T,X.121716035.C.T,0.005902751,Vertical
Stdev_SG_R_T,X.135568623.C.T,0.003252668,Vertical
Stdev_SG_R_T,X.143805009.C.T,0.000156081,Vertical
Stdev_SG_R_T,X.150988099.G.T,0.004922933,Vertical
Stdev_SG_R_T,X.151397758.C.T,0.000401484,Vertical
Stdev_SG_R_T,X.16186105.T.A,0.003350697,Vertical
Stdev_SG_R_T,X.20958411.G.T,0.000177593,Vertical
Stdev_SG_R_T,X.23358634.C.T,0.004284969,Vertical
Stdev_SG_R_T,X.28274046.C.T,0.003471129,Vertical
Stdev_SG_R_T,X.31728705.A.G,0.005564847,Vertical
Stdev_SG_R_T,X.33206067.G.T,9.92E-05,Vertical
Stdev_SG_R_T,X.34165687.G.A,0.003071211,Vertical
Stdev_SG_R_T,X.45793092.G.C,0,Vertical
Stdev_SG_R_T,X.5078669.T.C,0.006138944,Vertical
Stdev_SG_R_T,X.67877815.G.T,0.000648718,Vertical
Stdev_SG_R_T,X.68763438.C.T,0.001954989,Vertical
Stdev_SG_R_T,X.72634663.G.A,0.000239413,Vertical
Stdev_SG_R_T,X.74125297.C.T,0.000242973,Vertical
Stdev_SG_R_T,X.78079542.G.T,0.004144642,Vertical
Stdev_SG_R_T,X.8184101.G.T,0.0007877,Vertical
Stdev_SG_R_T,X.8214261.C.A,4.47E-05,Vertical
Stdev_SG_R_T,X.86088281.C.G,0.003390849,Vertical
Stdev_SG_R_T,X.87270003.C.A,0.004541372,Vertical
Stdev_T_1_2_3,X1.117262682.C.T,0.000158321,Horizontal
Stdev_T_1_2_3,X1.118500682.G.A,0.000271269,Horizontal
Stdev_T_1_2_3,X1.120056649.C.T,0.000711727,Horizontal
Stdev_T_1_2_3,X1.153370379.G.A,0.001658288,Horizontal
Stdev_T_1_2_3,X1.155157595.C.T,0.00194931,Horizontal
Stdev_T_1_2_3,X1.186266023.C.T,0.001803434,Horizontal
Stdev_T_1_2_3,X1.18701176.T.C,0.010245969,Horizontal
Stdev_T_1_2_3,X1.187875897.T.C,7.11E-05,Horizontal
Stdev_T_1_2_3,X1.200040569.C.T,0.007160373,Horizontal
Stdev_T_1_2_3,X1.214025442.T.G,0.000102075,Horizontal
Stdev_T_1_2_3,X1.221249515.A.G,0.000449637,Horizontal
Stdev_T_1_2_3,X1.226700155.G.A,0.008289579,Horizontal
Stdev_T_1_2_3,X1.239130721.C.A,4.05E-05,Horizontal
Stdev_T_1_2_3,X1.247492734.G.A,0.00042929,Horizontal
Stdev_T_1_2_3,X1.29444386.C.A,0.000498648,Horizontal
Stdev_T_1_2_3,X1.31163408.C.T,0.003586131,Horizontal
Stdev_T_1_2_3,X1.3422111.G.A,0.000366015,Horizontal
Stdev_T_1_2_3,X1.64516433.C.T,0.009612206,Horizontal
Stdev_T_1_2_3,X1.77414966.C.T,0.000120548,Horizontal
Stdev_T_1_2_3,X1.85292981.A.G,0.007696252,Horizontal
Stdev_T_1_2_3,X1.856466.C.T,0.000443234,Horizontal
Stdev_T_1_2_3,X1.9295051.C.T,0.013170402,Horizontal
Stdev_T_1_2_3,X10.102539294.G.A,0.0001354,Horizontal
Stdev_T_1_2_3,X10.106131078.A.G,0.009539168,Horizontal
Stdev_T_1_2_3,X10.107786537.A.G,0.000344684,Horizontal
Stdev_T_1_2_3,X10.111208989.G.A,0.00237315,Horizontal
Stdev_T_1_2_3,X10.114031703.T.G,5.78E-05,Horizontal
Stdev_T_1_2_3,X10.118015448.G.A,0.000274714,Horizontal
Stdev_T_1_2_3,X10.121276137.G.A,0.000359085,Horizontal
Stdev_T_1_2_3,X10.124560327.G.A,0.001913109,Horizontal
Stdev_T_1_2_3,X10.125135803.C.T,0.007713591,Horizontal
Stdev_T_1_2_3,X10.130546038.C.T,0.003615348,Horizontal
Stdev_T_1_2_3,X10.135101589.C.T,0.001739548,Horizontal
Stdev_T_1_2_3,X10.16987020.T.C,0.000552052,Horizontal
Stdev_T_1_2_3,X10.20452232.A.G,0.009688277,Horizontal
Stdev_T_1_2_3,X10.26075354.C.T,0.009947207,Horizontal
Stdev_T_1_2_3,X10.27143677.T.C,0.009419021,Horizontal
Stdev_T_1_2_3,X10.29538322.G.A,0.008226989,Horizontal
Stdev_T_1_2_3,X10.3028447.C.T,0.01008273,Horizontal
Stdev_T_1_2_3,X10.3311784.C.T,0.009372434,Horizontal
Stdev_T_1_2_3,X10.3314233.C.T,0.008326742,Horizontal
Stdev_T_1_2_3,X10.3871066.C.T,0.009235524,Horizontal
Stdev_T_1_2_3,X10.52898907.T.G,7.25E-05,Horizontal
Stdev_T_1_2_3,X10.53161180.T.C,0.00049165,Horizontal
Stdev_T_1_2_3,X10.5580989.T.C,0.000847599,Horizontal
Stdev_T_1_2_3,X10.56471723.G.A,0.000239932,Horizontal
Stdev_T_1_2_3,X10.56605333.C.T,0.000277517,Horizontal
Stdev_T_1_2_3,X10.68851507.G.C,3.48E-05,Horizontal
Stdev_T_1_2_3,X10.72521644.C.T,0.009026562,Horizontal
Stdev_T_1_2_3,X10.75173591.C.T,0.000103107,Horizontal
Stdev_T_1_2_3,X10.78743762.A.G,6.31E-05,Horizontal
Stdev_T_1_2_3,X10.8735321.C.T,0.009263213,Horizontal
Stdev_T_1_2_3,X11.10535027.T.A,0.005971906,Horizontal
Stdev_T_1_2_3,X11.109172178.A.C,0.003630359,Horizontal
Stdev_T_1_2_3,X11.114592179.T.G,0.007944259,Horizontal
Stdev_T_1_2_3,X11.120150348.T.G,0.000182323,Horizontal
Stdev_T_1_2_3,X11.121527681.C.T,0.00912884,Horizontal
Stdev_T_1_2_3,X11.130116435.G.A,0.010295503,Horizontal
Stdev_T_1_2_3,X11.13966941.G.A,0.010061418,Horizontal
Stdev_T_1_2_3,X11.14914084.C.G,0.010558515,Horizontal
Stdev_T_1_2_3,X11.1848339.C.T,0.006543213,Horizontal
Stdev_T_1_2_3,X11.20657855.C.T,0.010165512,Horizontal
Stdev_T_1_2_3,X11.26966799.AC.A,0.008527041,Horizontal
Stdev_T_1_2_3,X11.29307661.C.T,0.006240032,Horizontal
Stdev_T_1_2_3,X11.31192235.G.A,0.000136948,Horizontal
Stdev_T_1_2_3,X11.35376937.G.A,0.000377242,Horizontal
Stdev_T_1_2_3,X11.37758671.T.G,5.82E-05,Horizontal
Stdev_T_1_2_3,X11.63885385.C.T,0.001741021,Horizontal
Stdev_T_1_2_3,X11.64330455.T.A,0,Horizontal
Stdev_T_1_2_3,X11.66385688.T.C,0.002618771,Horizontal
Stdev_T_1_2_3,X11.66410468.G.T,0.014258001,Horizontal
Stdev_T_1_2_3,X11.67353963.G.A,0.010412057,Horizontal
Stdev_T_1_2_3,X11.73972879.T.A,0.001611546,Horizontal
Stdev_T_1_2_3,X11.75977501.C.A,0.010982159,Horizontal
Stdev_T_1_2_3,X11.78885004.G.A,0.0088929,Horizontal
Stdev_T_1_2_3,X11.7989066.C.T,0.000173543,Horizontal
Stdev_T_1_2_3,X11.8115675.G.T,0.00911934,Horizontal
Stdev_T_1_2_3,X11.83278089.G.A,0.011064734,Horizontal
Stdev_T_1_2_3,X11.91046342.A.G,0.008545595,Horizontal
Stdev_T_1_2_3,X11.91783500.T.A,0.00025413,Horizontal
Stdev_T_1_2_3,X12.107298180.G.T,0.009420047,Horizontal
Stdev_T_1_2_3,X12.107771418.G.A,0.000102065,Horizontal
Stdev_T_1_2_3,X12.109200970.C.T,0.011150933,Horizontal
Stdev_T_1_2_3,X12.111847289.G.A,0.000342711,Horizontal
Stdev_T_1_2_3,X12.114926084.C.T,0.009227635,Horizontal
Stdev_T_1_2_3,X12.117470380.G.A,0.000202867,Horizontal
Stdev_T_1_2_3,X12.127667751.G.A,0.000444404,Horizontal
Stdev_T_1_2_3,X12.128986439.C.T,0.007692212,Horizontal
Stdev_T_1_2_3,X12.130799530.A.G,0.009360146,Horizontal
Stdev_T_1_2_3,X12.132328939.G.A,0.002846753,Horizontal
Stdev_T_1_2_3,X12.15874433.C.A,4.48E-05,Horizontal
Stdev_T_1_2_3,X12.16624030.A.T,2.59E-05,Horizontal
Stdev_T_1_2_3,X12.22747249.G.A,0.004669172,Horizontal
Stdev_T_1_2_3,X12.25723680.C.T,0.000151907,Horizontal
Stdev_T_1_2_3,X12.33561569.T.C,0.008246247,Horizontal
Stdev_T_1_2_3,X12.40291063.A.C,4.61E-05,Horizontal
Stdev_T_1_2_3,X12.5171108.G.A,0.009899687,Horizontal
Stdev_T_1_2_3,X12.57456895.C.T,0.001484816,Horizontal
Stdev_T_1_2_3,X12.61777832.G.T,8.53E-05,Horizontal
Stdev_T_1_2_3,X12.71439940.C.T,0.006631212,Horizontal
Stdev_T_1_2_3,X12.81106819.C.T,0.008566869,Horizontal
Stdev_T_1_2_3,X12.82494020.T.C,0.008638575,Horizontal
Stdev_T_1_2_3,X12.84155318.G.T,0.0102406,Horizontal
Stdev_T_1_2_3,X13.102569167.G.A,0.009214253,Horizontal
Stdev_T_1_2_3,X13.105027432.A.T,0.001692064,Horizontal
Stdev_T_1_2_3,X13.107318348.C.T,0.002023494,Horizontal
Stdev_T_1_2_3,X13.108012598.T.C,0.00758281,Horizontal
Stdev_T_1_2_3,X13.108921244.C.A,8.21E-05,Horizontal
Stdev_T_1_2_3,X13.111933674.C.T,0.002837753,Horizontal
Stdev_T_1_2_3,X13.112194700.C.T,0.000193809,Horizontal
Stdev_T_1_2_3,X13.112927075.G.A,0.00036645,Horizontal
Stdev_T_1_2_3,X13.113156255.C.G,0.001525777,Horizontal
Stdev_T_1_2_3,X13.21421763.G.A,0.001355153,Horizontal
Stdev_T_1_2_3,X13.23816675.G.A,0.010294905,Horizontal
Stdev_T_1_2_3,X13.26484755.G.T,0.009076071,Horizontal
Stdev_T_1_2_3,X13.29750977.G.A,0.001338998,Horizontal
Stdev_T_1_2_3,X13.36739020.A.C,7.72E-05,Horizontal
Stdev_T_1_2_3,X13.42185027.C.T,0.011226865,Horizontal
Stdev_T_1_2_3,X13.53434904.C.T,0.010588218,Horizontal
Stdev_T_1_2_3,X13.66074827.A.C,6.71E-05,Horizontal
Stdev_T_1_2_3,X13.70398038.A.G,5.04E-05,Horizontal
Stdev_T_1_2_3,X13.79069927.G.A,0.010434511,Horizontal
Stdev_T_1_2_3,X13.82448034.T.A,0.002415912,Horizontal
Stdev_T_1_2_3,X14.24976982.C.T,0.010732749,Horizontal
Stdev_T_1_2_3,X14.26088020.C.T,0.007424245,Horizontal
Stdev_T_1_2_3,X14.26388600.G.A,0.006884711,Horizontal
Stdev_T_1_2_3,X14.27429833.G.A,0.000158292,Horizontal
Stdev_T_1_2_3,X14.36962023.A.G,0.010219137,Horizontal
Stdev_T_1_2_3,X14.45100750.G.A,0.001540935,Horizontal
Stdev_T_1_2_3,X14.62937917.G.T,0.00764015,Horizontal
Stdev_T_1_2_3,X14.70032323.C.T,0.010050737,Horizontal
Stdev_T_1_2_3,X14.75066537.G.T,5.58E-05,Horizontal
Stdev_T_1_2_3,X14.76224760.A.G,0.009937804,Horizontal
Stdev_T_1_2_3,X14.78623961.C.T,0.009475537,Horizontal
Stdev_T_1_2_3,X14.79829728.T.A,0.008796858,Horizontal
